id,degree,title,degreetitle,level
3239,MSc/MS,Computer Science,MSc/MS Computer Science,7
3240,MSc/MS,Engineering,MSc/MS Engineering,7
3240,BE/Beng,Information Technology,BE/Beng Information Technology,6
3241,BSc/BS,Computer Science,BSc/BS Computer Science,6
3242,BSc/BS,Information Technology,BSc/BS Information Technology,6
3243,BSc/BS,Computer Science,BSc/BS Computer Science,6
3244,BSc/BS,Computer Science,BSc/BS Computer Science,6
3245,BSc/BS,Computer Science,BSc/BS Computer Science,6
3246,BSc/BS,Information Technology,BSc/BS Information Technology,6
3247,BSc/BS,Information Technology,BSc/BS Information Technology,6
3248,MSc/MS,Computer Science,MSc/MS Computer Science,7
3248,BSc/BS,Computer Science,BSc/BS Computer Science,6
3249,BSc/BS,Computer Science,BSc/BS Computer Science,6
3250,BA,Physics,BA Physics,6
3251,BSc/BS,Computer Science,BSc/BS Computer Science,6
3252,BSc/BS,Computer Science,BSc/BS Computer Science,6
3253,MSc/MS,Computer Science,MSc/MS Computer Science,7
3254,BSc/BS,Computer Science,BSc/BS Computer Science,6
3255,BE/Beng,Information Technology,BE/Beng Information Technology,6
3256,BSc/BS,Computer Science,BSc/BS Computer Science,6
3257,BSc/BS,Computer Science,BSc/BS Computer Science,6
3258,BTech,Computer Science,BTech Computer Science,6
3259,MSc/MS,Computer Science,MSc/MS Computer Science,7
3259,BSc/BS,Computer Science,BSc/BS Computer Science,6
3260,MSc/MS,Computer Science,MSc/MS Computer Science,7
3260,BSc/BS,Computer Science,BSc/BS Computer Science,6
3261,BSc/BS,Computer Science,BSc/BS Computer Science,6
3262,BSc/BS,Computer Engineering,BSc/BS Computer Engineering,6
3263,BSc/BS,Computer Science,BSc/BS Computer Science,6
3264,BSc/BS,Computer Science,BSc/BS Computer Science,6
3265,MSc/MS,Computer Engineering,MSc/MS Computer Engineering,7
3266,BTech,Computer Science,BTech Computer Science,6
3267,BSc/BS,Computer Science,BSc/BS Computer Science,6
3268,MCA,/,MCA /,7
3269,BSc/BS,Computer Science,BSc/BS Computer Science,6
3270,BE/Beng,Information Technology,BE/Beng Information Technology,6
3271,BSc/BS,Computer Science,BSc/BS Computer Science,6
3272,BCA,/,BCA /,6
3272,MCA,/,MCA /,7
3273,BSc/BS,Electrical Engineering,BSc/BS Electrical Engineering,6
3273,MSc/MS,Computer Science and Engineering,MSc/MS Computer Science and Engineering,7
3274,MCA,/,MCA /,7
3274,BCA,/,BCA /,6
3275,MSc/MS,Software Engineering,MSc/MS Software Engineering,7
3276,BSc/BS,Computer Science,BSc/BS Computer Science,6
3277,BA,Computer Science,BA Computer Science,6
3278,BSc/BS,Computer Science,BSc/BS Computer Science,6
3279,BSc/BS,Computer Science,BSc/BS Computer Science,6
3280,MSc/MS,Computer Science,MSc/MS Computer Science,7
3281,BTech,Computer Science and Engineering,BTech Computer Science and Engineering,6
3282,MSc/MS,Software Engineering,MSc/MS Software Engineering,7
3283,BSc/BS,Computer Science,BSc/BS Computer Science,6
3284,BSc/BS,Computer Science,BSc/BS Computer Science,6
3285,BCA,/,BCA /,6
3286,BSc/BS,Computer Science,BSc/BS Computer Science,6
3287,MSc/MS,Computer Science,MSc/MS Computer Science,7
3288,BSc/BS,Software Engineering,BSc/BS Software Engineering,6
3289,BSc/BS,Computer Science,BSc/BS Computer Science,6
3290,BSc/BS,Computer Science,BSc/BS Computer Science,6
3291,BSc/BS,Computer Engineering,BSc/BS Computer Engineering,6
3292,BSc/BS,Computer Science,BSc/BS Computer Science,6
3293,BSc/BS,Computer Science,BSc/BS Computer Science,6
3294,BSc/BS,Software Engineering,BSc/BS Software Engineering,6
3295,MSc/MS,Computer Science,MSc/MS Computer Science,7
3296,BSc/BS,Computer Science,BSc/BS Computer Science,6
3297,MSc/MS,Computer Science,MSc/MS Computer Science,7
3298,BSc/BS,Software Engineering,BSc/BS Software Engineering,6
3299,BSc/BS,Computer Science,BSc/BS Computer Science,6
3300,MSc/MS,Information Technology,MSc/MS Information Technology,7
3301,BA,Computer Science,BA Computer Science,6
3302,BSc/BS,Computing,BSc/BS Computing,6
3303,MSc/MS,Mathematics,MSc/MS Mathematics,7
3304,BSc/BS,Computer Science,BSc/BS Computer Science,6
3304,MSc/MS,Computer Science,MSc/MS Computer Science,7
3305,BSc/BS,Computer Science,BSc/BS Computer Science,6
3306,BSc/BS,Computer Science,BSc/BS Computer Science,6
3307,MCA,/,MCA /,7
3307,BSc/BS,Computer Science,BSc/BS Computer Science,6
3308,BSc/BS,Computer Science,BSc/BS Computer Science,6
3309,MCA,/,MCA /,7
3310,BSc/BS,Computer Science,BSc/BS Computer Science,6
3311,MCA,/,MCA /,7
3311,BSc/BS,Computer Science,BSc/BS Computer Science,6
3312,BSc Hons,Computer Science,BSc Hons  Computer Science,6
3313,BSc/BS,Computer Science,BSc/BS Computer Science,6
3314,MCA,/,MCA /,7
3315,BSc/BS,Computer Science,BSc/BS Computer Science,6
3316,BSc/BS,Computer Science,BSc/BS Computer Science,6
3317,MSc/MS,Computer Science,MSc/MS Computer Science,7
3318,MSc/MS,Computer Science,MSc/MS Computer Science,7
3319,BSc/BS,Computer Science,BSc/BS Computer Science,6
3320,BSc/BS,Electrical Engineering,BSc/BS Electrical Engineering,6
3321,BCA,/,BCA /,6
3322,BA,Computer Science,BA Computer Science,6
3323,BSc/BS,Electrical Engineering,BSc/BS Electrical Engineering,6
3324,MSc/MS,Computer Science,MSc/MS Computer Science,7
3325,BA,Computer Science,BA Computer Science,6
3326,BCA,/,BCA /,6
3327,BSc/BS,Computer Science,BSc/BS Computer Science,6
3328,BSc/BS,Computer Science,BSc/BS Computer Science,6
3329,BSc/BS,Computer Science,BSc/BS Computer Science,6
3330,MSc/MS,Computer Science,MSc/MS Computer Science,7
3331,BSc/BS,Computer Science,BSc/BS Computer Science,6
3332,BSc/BS,Computer Science,BSc/BS Computer Science,6
3333,BSc/BS,Computer Science,BSc/BS Computer Science,6
3334,BSc/BS,Computer Science,BSc/BS Computer Science,6
3335,MCA,/,MCA /,7
3336,BSc/BS,Computer Science,BSc/BS Computer Science,6
3336,MSc/MS,Information Technology,MSc/MS Information Technology,7
3337,BSc/BS,Information Systems,BSc/BS Information Systems,6
3338,BSc/BS,Computer Science,BSc/BS Computer Science,6
3339,MSc/MS,Computer Science,MSc/MS Computer Science,7
3340,BSc/BS,Computer Science,BSc/BS Computer Science,6
3341,BSc/BS,Computer Science,BSc/BS Computer Science,6
3342,BSc/BS,Computer Information Systems,BSc/BS Computer Information Systems,6
3343,BCA,/,BCA /,6
3344,BSc/BS,Computer Science,BSc/BS Computer Science,6
3345,BSc/BS,Computer Science,BSc/BS Computer Science,6
3346,BSc/BS,Computer Science,BSc/BS Computer Science,6
3347,MSc/MS,Engineering,MSc/MS Engineering,7
3348,BTech,Information Technology,BTech Information Technology,6
3349,BSc/BS,Computer Science and Engineering,BSc/BS Computer Science and Engineering,6
3350,BSc/BS,Business Administration,BSc/BS Business Administration,6
3351,BSc/BS,Computer Information Systems,BSc/BS Computer Information Systems,6
3352,MSc/MS,Computer Science,MSc/MS Computer Science,7
3353,BSc/BS,Computer Science,BSc/BS Computer Science,6
3354,MSc/MS,Software Engineering,MSc/MS Software Engineering,7
3355,BSc/BS,Computer Science,BSc/BS Computer Science,6
3356,BSc/BS,Software Engineering,BSc/BS Software Engineering,6
3357,BSc/BS,Software Engineering,BSc/BS Software Engineering,6
3358,BSc/BS,Computer Science,BSc/BS Computer Science,6
3359,MSc/MS,Computer Science,MSc/MS Computer Science,7
3359,BSc/BS,Computer Science,BSc/BS Computer Science,6
3360,MSc/MS,Computer Science,MSc/MS Computer Science,7
3360,BSc/BS,Computer Science,BSc/BS Computer Science,6
3361,BE/Beng,Information Technology,BE/Beng Information Technology,6
3362,MSc/MS,Electrical Engineering,MSc/MS Electrical Engineering,7
3363,BSc/BS,Computer Science,BSc/BS Computer Science,6
3364,BSc/BS,Mathematics,BSc/BS Mathematics,6
3364,MSc/MS,Mathematics,MSc/MS Mathematics,7
3365,MSc/MS,Information Technology,MSc/MS Information Technology,7
3366,BSc/BS,Computer Science,BSc/BS Computer Science,6
3367,BTech,Computer Science,BTech Computer Science,6
3368,MSc/MS,Computer Science,MSc/MS Computer Science,7
3369,BE/Beng,Computer Science,BE/Beng Computer Science,6
3369,MSc/MS,Software Engineering,MSc/MS Software Engineering,7
3370,BA,Physics,BA Physics,6
3371,BSc/BS,Computer Science,BSc/BS Computer Science,6
3372,BSc/BS,Software Engineering,BSc/BS Software Engineering,6
3373,BSc/BS,Computer Science,BSc/BS Computer Science,6
3374,MSc/MS,Software Engineering,MSc/MS Software Engineering,7
3375,PhD,Computer Science,PhD Computer Science,8
3375,MSc/MS,Computer Science,MSc/MS Computer Science,7
3376,BSc/BS,Computer Science,BSc/BS Computer Science,6
3377,BTech,Computer Science,BTech Computer Science,6
3378,BSc/BS,Computer Science,BSc/BS Computer Science,6
3379,BSc/BS,Computer Science,BSc/BS Computer Science,6
3380,BSc/BS,Computer Science,BSc/BS Computer Science,6
3381,MCA,/,MCA /,7
3382,BSc/BS,Computer Science,BSc/BS Computer Science,6
3383,BSc/BS,Computer Science,BSc/BS Computer Science,6
3384,MSc/MS,Computer Science,MSc/MS Computer Science,7
3385,MSc/MS,Computer Engineering,MSc/MS Computer Engineering,7
3386,BSc/BS,Computer Science,BSc/BS Computer Science,6
3387,MSc/MS,Information Systems,MSc/MS Information Systems,7
3388,MCA,/,MCA /,7
3389,MSc/MS,Computer Science,MSc/MS Computer Science,7
3390,BSc Hons,Computer Science,BSc Hons  Computer Science,6
3391,BSc/BS,Computer Science,BSc/BS Computer Science,6
3392,BSc/BS,Computer Science,BSc/BS Computer Science,6
3393,MSc/MS,Computer Science,MSc/MS Computer Science,7
3394,MSc/MS,Computer Science,MSc/MS Computer Science,7
3394,BSc/BS,Computer Science,BSc/BS Computer Science,6
3395,BA,Economics,BA Economics,6
3395,MSc/MS,Computer Science,MSc/MS Computer Science,7
3396,BSc/BS,Computer Science,BSc/BS Computer Science,6
3397,BSc/BS,Business Administration,BSc/BS Business Administration,6
3398,BTech,Computer Science,BTech Computer Science,6
3399,BSc/BS,Computing,BSc/BS Computing,6
3400,BSc/BS,Computer Science,BSc/BS Computer Science,6
3401,BSc/BS,Computer Science,BSc/BS Computer Science,6
3402,BSc/BS,Computer Science,BSc/BS Computer Science,6
3403,BSc/BS,Computer Science,BSc/BS Computer Science,6
3404,BSc/BS,Computer Science,BSc/BS Computer Science,6
3405,MSc/MS,Computer Science,MSc/MS Computer Science,7
3406,BSc/BS,Software Engineering,BSc/BS Software Engineering,6
3407,BSc/BS,Computer Science,BSc/BS Computer Science,6
3408,MSc/MS,Computer Science,MSc/MS Computer Science,7
3409,MSc/MS,Computer Science,MSc/MS Computer Science,7
3410,BSc/BS,Computer Science,BSc/BS Computer Science,6
3411,BSc/BS,Computer Science,BSc/BS Computer Science,6
3412,BSc/BS,Computer Engineering,BSc/BS Computer Engineering,6
3412,BSc/BS,Mathematics,BSc/BS Mathematics,6
3413,MSc/MS,Computer Science,MSc/MS Computer Science,7
3414,BSc/BS,Information Systems,BSc/BS Information Systems,6
3415,MCA,/,MCA /,7
3416,BSc/BS,Computer Science,BSc/BS Computer Science,6
3417,MSc/MS,Computer Science,MSc/MS Computer Science,7
3418,BSc/BS,Computer Science,BSc/BS Computer Science,6
3419,BE/Beng,Computer Science,BE/Beng Computer Science,6
3420,BSc/BS,Computer Science,BSc/BS Computer Science,6
3421,BSc/BS,Computer Engineering,BSc/BS Computer Engineering,6
3422,MSc/MS,Information Technology,MSc/MS Information Technology,7
3423,MSc/MS,Computer Science,MSc/MS Computer Science,7
3423,MSc/MS,Computer Science,MSc/MS Computer Science,7
3424,BA,Computer Science,BA Computer Science,6
3425,BSc/BS,Computer Science,BSc/BS Computer Science,6
3426,MSc/MS,Computer Science,MSc/MS Computer Science,7
3426,BSc/BS,Computer Science,BSc/BS Computer Science,6
3427,BSc/BS,Computer Science,BSc/BS Computer Science,6
3428,BSc/BS,Information Technology,BSc/BS Information Technology,6
3429,MSc/MS,Software Engineering,MSc/MS Software Engineering,7
3430,BE/Beng,Information Technology,BE/Beng Information Technology,6
3431,BSc/BS,Computer Science,BSc/BS Computer Science,6
3432,BSc/BS,Computer Engineering,BSc/BS Computer Engineering,6
3433,BCA,/,BCA /,6
3433,MCA,/,MCA /,7
3434,BE/Beng,Computer Science,BE/Beng Computer Science,6
3435,BSc/BS,Computer Science,BSc/BS Computer Science,6
3436,BSc/BS,Computer Science,BSc/BS Computer Science,6
3437,BSc/BS,Computer Science,BSc/BS Computer Science,6
3438,BSc/BS,Information Technology,BSc/BS Information Technology,6
3438,BSc/BS,Computer Engineering,BSc/BS Computer Engineering,6
3438,BSc/BS,Computer Engineering,BSc/BS Computer Engineering,6
3439,BSc/BS,Computer Science,BSc/BS Computer Science,6
3440,BSc/BS,Computer Science,BSc/BS Computer Science,6
3441,BSc/BS,Computer Science,BSc/BS Computer Science,6
3442,MSc/MS,Computer Science,MSc/MS Computer Science,7
3443,BE/Beng,Information Technology,BE/Beng Information Technology,6
3444,MSc/MS,Computer Science,MSc/MS Computer Science,7
3445,MSc/MS,Software Engineering,MSc/MS Software Engineering,7
3446,BSc/BS,Computer Science,BSc/BS Computer Science,6
3447,BSc/BS,Computer Science,BSc/BS Computer Science,6
3448,BSc/BS,Computer Science,BSc/BS Computer Science,6
3449,BSc/BS,Computer Science,BSc/BS Computer Science,6
3450,BSc/BS,Computer Science,BSc/BS Computer Science,6
3451,BSc/BS,Electrical Engineering,BSc/BS Electrical Engineering,6
3452,BSc/BS,Computer Science,BSc/BS Computer Science,6
3453,BSc/BS,Computer Science,BSc/BS Computer Science,6
3454,BE/Beng,Computer Science,BE/Beng Computer Science,6
3455,BSc/BS,Physics,BSc/BS Physics,6
3456,MSc/MS,Computer Engineering,MSc/MS Computer Engineering,7
3456,BSc/BS,Computer Engineering,BSc/BS Computer Engineering,6
3457,MSc/MS,Computer Engineering,MSc/MS Computer Engineering,7
3458,BSc/BS,Computer Science,BSc/BS Computer Science,6
3459,BSc/BS,Computer Science,BSc/BS Computer Science,6
3460,BSc/BS,Computer Science,BSc/BS Computer Science,6
3461,BSc/BS,Computer Science,BSc/BS Computer Science,6
3461,BSc/BS,Computer Science,BSc/BS Computer Science,6
3462,PhD,Computer Science,PhD Computer Science,8
3463,BSc/BS,Computer Science,BSc/BS Computer Science,6
3464,BSc/BS,Electrical and Electronics Engineering,BSc/BS Electrical and Electronics Engineering,6
3465,BSc/BS,Computing,BSc/BS Computing,6
3466,BSc/BS,Computer Science and Engineering,BSc/BS Computer Science and Engineering,6
3467,BSc/BS,Information Systems,BSc/BS Information Systems,6
3468,BSc/BS,Computer Science and Mathematics,BSc/BS Computer Science and Mathematics,6
3469,MCA,/,MCA /,7
3470,BSc/BS,Computer Science,BSc/BS Computer Science,6
3471,BSc/BS,Business Administration,BSc/BS Business Administration,6
3472,BSc/BS,Computer Science,BSc/BS Computer Science,6
3473,BSc/BS,Computer Science,BSc/BS Computer Science,6
3474,MSc/MS,Information Systems,MSc/MS Information Systems,7
3475,BSc/BS,Management Information Systems,BSc/BS Management Information Systems,6
3476,BSc/BS,Computer Science,BSc/BS Computer Science,6
3477,MSc/MS,Computer Science,MSc/MS Computer Science,7
3478,BSc/BS,Computer Science,BSc/BS Computer Science,6
3478,MSc/MS,Computer Science,MSc/MS Computer Science,7
3479,BSc/BS,Computer Science,BSc/BS Computer Science,6
3480,MSc/MS,Computer Science,MSc/MS Computer Science,7
3481,BSc/BS,Computer Science,BSc/BS Computer Science,6
3482,BSc/BS,Computer Science,BSc/BS Computer Science,6
3483,MSc/MS,Computer Engineering,MSc/MS Computer Engineering,7
3483,BSc/BS,Computer Engineering,BSc/BS Computer Engineering,6
3484,BSc/BS,Computer Science,BSc/BS Computer Science,6
3485,MCA,/,MCA /,7
3486,BSc/BS,Computer Science,BSc/BS Computer Science,6
3487,BSc/BS,Computer Science,BSc/BS Computer Science,6
3488,BSc/BS,Computer Science,BSc/BS Computer Science,6
3489,MSc/MS,Software Engineering,MSc/MS Software Engineering,7
3490,BSc/BS,Computer Science,BSc/BS Computer Science,6
3491,BSc/BS,Computer Science,BSc/BS Computer Science,6
3492,BSc/BS,Information Technology,BSc/BS Information Technology,6
3493,PhD,Computer Science,PhD Computer Science,8
3494,MSc/MS,Computer Science,MSc/MS Computer Science,7
3494,BSc/BS,Computer Science,BSc/BS Computer Science,6
3495,BSc/BS,Computer Science,BSc/BS Computer Science,6
3496,MSc/MS,Software Engineering,MSc/MS Software Engineering,7
3497,BSc/BS,Software Engineering,BSc/BS Software Engineering,6
3498,MSc/MS,Computer Science,MSc/MS Computer Science,7
3498,BSc/BS,Computer Science,BSc/BS Computer Science,6
3499,MSc/MS,Computer Science,MSc/MS Computer Science,7
3500,BSc/BS,Electrical Engineering,BSc/BS Electrical Engineering,6
3500,MSc/MS,Computer Science,MSc/MS Computer Science,7
3501,PhD,Computer Science,PhD Computer Science,8
3502,BSc/BS,Computer Science,BSc/BS Computer Science,6
3503,BSc/BS,Computer Science,BSc/BS Computer Science,6
3504,BTech,Computer Science,BTech Computer Science,6
3505,MSc/MS,Computer Science,MSc/MS Computer Science,7
3506,MSc/MS,Computer Science,MSc/MS Computer Science,7
3507,BA,Physics,BA Physics,6
3508,MSc/MS,Computer Science,MSc/MS Computer Science,7
3509,MCA,/,MCA /,7
3510,BSc/BS,Computer Science,BSc/BS Computer Science,6
3511,MSc/MS,Computer Science,MSc/MS Computer Science,7
